Type of Criminal Offence;City;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4
Crimes of violence, total;All Denmark;5702;7008;6969;6950;6302;6899;6759;7500;6220;6111;7025;6354;5696;6540;6801;6594;6484;8845;7676;6883
Crimes of violence, total;Region Hovedstaden;1922;2427;2309;2366;2192;2444;2209;2500;2020;1936;2403;2106;2053;2201;2346;2264;2144;3288;2638;2370
Crimes of violence, total;Copenhagen;1025;1177;1125;1059;943;1183;1055;1145;927;825;1038;878;900;996;1089;1022;991;1332;1287;1151
Crimes of violence, total;Frederiksberg;62;77;74;68;69;74;82;91;70;48;98;106;109;80;93;90;108;100;96;76
Crimes of violence, total;Dragør;7;8;4;6;8;6;8;12;7;6;11;10;3;10;6;7;4;7;9;10
Crimes of violence, total;Tårnby;41;58;52;46;45;44;35;47;41;33;31;36;38;40;49;52;45;59;66;49
Crimes of violence, total;Albertslund;44;56;42;45;44;50;41;44;40;51;37;53;35;33;31;30;45;47;28;36
Crimes of violence, total;Ballerup;51;56;56;50;44;67;63;58;56;55;74;56;48;67;73;40;54;50;40;42
Crimes of violence, total;Brøndby;42;54;64;136;144;66;56;67;50;39;64;50;88;62;79;147;63;243;59;58
Crimes of violence, total;Gentofte;38;51;52;61;38;40;39;61;41;68;54;38;50;58;56;47;38;55;85;53
Crimes of violence, total;Gladsaxe;40;68;63;56;43;54;65;50;51;74;76;79;90;58;61;63;76;476;71;58
Crimes of violence, total;Glostrup;31;48;42;39;46;33;43;40;39;44;42;43;26;39;37;26;42;35;27;47
Crimes of violence, total;Herlev;15;36;36;35;43;40;25;35;35;29;29;45;39;24;30;35;20;24;24;27
Crimes of violence, total;Hvidovre;50;52;66;66;66;79;78;63;68;68;77;69;42;41;51;53;48;67;62;57
Crimes of violence, total;Høje-Taastrup;58;85;84;84;70;69;61;70;60;62;79;71;54;60;52;74;57;72;92;63
Crimes of violence, total;Ishøj;19;37;26;39;41;30;35;43;48;24;38;34;22;35;38;36;21;38;25;29
Crimes of violence, total;Lyngby-Taarbæk;29;50;32;41;29;30;39;46;23;34;45;37;30;43;47;44;35;46;45;46
Crimes of violence, total;Rødovre;36;40;28;43;34;37;34;55;39;40;41;54;31;44;35;30;36;71;45;48
Crimes of violence, total;Vallensbæk;14;8;6;11;16;9;6;12;10;15;14;10;8;9;21;9;16;13;7;5
Crimes of violence, total;Allerød;16;16;16;29;26;26;27;31;18;16;19;20;27;23;26;14;22;22;14;29
Crimes of violence, total;Egedal;20;27;23;26;30;20;16;29;20;18;28;27;14;24;19;20;23;31;32;42
Crimes of violence, total;Fredensborg;22;32;31;38;35;40;27;31;30;34;49;41;39;44;42;36;39;39;50;33
Crimes of violence, total;Frederikssund;38;55;56;59;35;62;50;56;37;47;63;41;57;55;57;40;45;66;57;41
Crimes of violence, total;Furesø;11;34;24;23;23;38;21;37;42;27;43;16;30;25;32;31;31;27;46;36
Crimes of violence, total;Gribskov;26;34;36;34;32;34;36;52;26;28;47;39;39;33;32;33;43;57;57;40
Crimes of violence, total;Halsnæs;27;52;23;24;24;32;29;46;34;34;33;27;20;34;34;30;30;40;44;41
Crimes of violence, total;Helsingør;42;69;75;84;96;104;75;89;73;69;79;81;57;91;103;87;84;113;88;94
Crimes of violence, total;Hillerød;43;58;73;62;72;63;55;70;54;58;83;47;67;75;55;47;50;66;67;76
Crimes of violence, total;Hørsholm;10;24;23;27;23;26;34;26;9;11;26;25;28;29;21;34;21;18;30;27
Crimes of violence, total;Rudersdal;32;26;30;37;48;31;35;50;24;42;48;48;40;36;19;27;21;33;35;29
Crimes of violence, total;Bornholm;33;39;47;38;25;57;39;44;48;37;37;25;22;33;58;60;36;40;50;27
Crimes of violence, total;Christiansø;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Crimes of violence, total;Region Sjælland;761;953;1051;1055;968;1011;1081;1121;969;959;1083;989;785;916;993;878;972;1260;1150;1005
Crimes of violence, total;Greve;25;34;35;23;39;30;51;46;37;41;51;34;30;38;40;42;48;34;50;26
Crimes of violence, total;Køge;47;52;50;51;46;54;53;74;51;51;64;84;45;51;69;69;52;46;85;64
Crimes of violence, total;Lejre;15;15;30;23;16;20;17;12;14;15;20;21;31;22;18;17;27;16;24;15
Crimes of violence, total;Roskilde;75;81;98;85;80;82;109;107;82;84;90;96;63;61;94;90;109;129;134;114
Crimes of violence, total;Solrød;5;5;12;13;10;11;14;12;11;10;13;11;7;9;15;20;14;13;12;15
Crimes of violence, total;Faxe;20;24;27;36;20;30;33;37;35;28;49;43;21;32;37;24;31;36;27;44
Crimes of violence, total;Guldborgsund;83;93;116;130;122;110;117;145;89;106;118;107;87;103;114;99;114;108;104;97
Crimes of violence, total;Holbæk;61;74;73;76;70;80;90;93;84;65;83;97;59;59;73;69;77;112;98;114
Crimes of violence, total;Kalundborg;40;64;50;51;48;62;65;59;52;41;56;43;56;72;45;32;56;113;80;41
Crimes of violence, total;Lolland;87;153;129;126;101;85;67;108;87;80;94;73;40;71;67;82;71;120;88;66
Crimes of violence, total;Næstved;66;66;77;95;104;83;97;85;72;77;75;101;58;88;95;69;93;107;121;97
Crimes of violence, total;Odsherred;31;41;34;47;29;44;59;42;51;38;52;48;47;37;56;38;50;58;70;55
Crimes of violence, total;Ringsted;17;21;34;20;29;50;34;23;36;34;37;32;23;38;33;35;24;117;48;28
Crimes of violence, total;Slagelse;100;115;144;165;157;157;173;164;136;183;160;105;111;118;116;105;118;158;115;126
Crimes of violence, total;Sorø;23;32;43;42;21;25;25;32;40;30;41;39;31;25;29;32;26;15;15;26
